question_id,dataset_name,question_text,task_type,metric_column,aggregation,groupby_column,filters,time_column,time_granularity,time_column_format,expected_chart_type
Q034,online_retail_ii,What is the daily average quantity over time?,time_series,quantity,mean,,,invoice_date,day,iso_date,line
Q035,online_retail_ii,What is the weekly total quantity over time?,time_series,quantity,sum,,,invoice_date,week,iso_date,line
Q036,online_retail_ii,What is the monthly average price over time?,time_series,price,mean,,,invoice_date,month,iso_date,line
Q037,online_retail_ii,What is the daily count of invoices over time?,time_series,invoice,count,,,invoice_date,day,iso_date,line
Q038,online_retail_ii,What is the weekly count of stock_code over time?,time_series,stock_code,count,,,invoice_date,week,iso_date,line
Q039,online_retail_ii,What is the monthly count of invoices over time?,time_series,invoice,count,,,invoice_date,month,iso_date,line
Q040,online_retail_ii,What is the daily average price over time?,time_series,price,mean,,,invoice_date,day,iso_date,line
Q041,yellow_tripdata_2026_01,What is the average fare_amount?,summary_stat,fare_amount,mean,,,,,,none
Q042,yellow_tripdata_2026_01,What is the total fare_amount?,summary_stat,fare_amount,sum,,,,,,none
Q043,yellow_tripdata_2026_01,What is the maximum trip_distance?,summary_stat,trip_distance,max,,,,,,none
Q044,yellow_tripdata_2026_01,What is the minimum trip_distance?,summary_stat,trip_distance,min,,,,,,none
Q045,yellow_tripdata_2026_01,What is the median fare_amount?,summary_stat,fare_amount,median,,,,,,none
Q046,yellow_tripdata_2026_01,What is the average total_amount?,summary_stat,total_amount,mean,,,,,,none
Q047,yellow_tripdata_2026_01,What is the average passenger_count?,summary_stat,passenger_count,mean,,,,,,none
Q048,yellow_tripdata_2026_01,What is the total tip_amount?,summary_stat,tip_amount,sum,,,,,,none
Q049,yellow_tripdata_2026_01,What is the maximum tolls_amount?,summary_stat,tolls_amount,max,,,,,,none
Q050,yellow_tripdata_2026_01,What is the average congestion_surcharge?,summary_stat,congestion_surcharge,mean,,,,,,none
Q051,yellow_tripdata_2026_01,What is the total airport_fee?,summary_stat,airport_fee,sum,,,,,,none
Q052,yellow_tripdata_2026_01,What is the average cbd_congestion_fee?,summary_stat,cbd_congestion_fee,mean,,,,,,none
Q053,yellow_tripdata_2026_01,What is the average fare_amount by passenger_count?,grouped_aggregation,fare_amount,mean,passenger_count,,,,,bar
Q054,yellow_tripdata_2026_01,What is the total fare_amount by passenger_count?,grouped_aggregation,fare_amount,sum,passenger_count,,,,,bar
Q055,yellow_tripdata_2026_01,What is the average trip_distance by passenger_count?,grouped_aggregation,trip_distance,mean,passenger_count,,,,,bar
Q056,yellow_tripdata_2026_01,What is the maximum fare_amount by passenger_count?,grouped_aggregation,fare_amount,max,passenger_count,,,,,bar
Q057,yellow_tripdata_2026_01,What is the count of trips by passenger_count?,grouped_aggregation,fare_amount,count,passenger_count,,,,,bar
Q058,yellow_tripdata_2026_01,What is the average fare_amount by payment_type?,grouped_aggregation,fare_amount,mean,payment_type,,,,,bar
Q059,yellow_tripdata_2026_01,What is the total tip_amount by payment_type?,grouped_aggregation,tip_amount,sum,payment_type,,,,,bar
Q060,yellow_tripdata_2026_01,What is the average trip_distance by vendor_id?,grouped_aggregation,trip_distance,mean,vendor_id,,,,,bar
Q061,yellow_tripdata_2026_01,What is the total fare_amount by vendor_id?,grouped_aggregation,fare_amount,sum,vendor_id,,,,,bar
Q062,yellow_tripdata_2026_01,What is the average fare_amount by ratecode_id?,grouped_aggregation,fare_amount,mean,ratecode_id,,,,,bar
Q063,yellow_tripdata_2026_01,What is the total fare_amount by pu_location_id?,grouped_aggregation,fare_amount,sum,pu_location_id,,,,,bar
Q064,yellow_tripdata_2026_01,What is the total fare_amount by do_location_id?,grouped_aggregation,fare_amount,sum,do_location_id,,,,,bar
Q065,yellow_tripdata_2026_01,What is the average fare_amount where trip_distance > 5?,filtered_aggregation,fare_amount,mean,,"[{""column"":""trip_distance"",""operator"":"">"",""value"":5}]",,,,none
Q066,yellow_tripdata_2026_01,What is the total fare_amount where passenger_count = 1?,filtered_aggregation,fare_amount,sum,,"[{""column"":""passenger_count"",""operator"":""=="",""value"":1}]",,,,none
Q067,yellow_tripdata_2026_01,What is the average trip_distance where fare_amount > 50?,filtered_aggregation,trip_distance,mean,,"[{""column"":""fare_amount"",""operator"":"">"",""value"":50}]",,,,none
Q068,yellow_tripdata_2026_01,What is the average fare_amount where payment_type = 1?,filtered_aggregation,fare_amount,mean,,"[{""column"":""payment_type"",""operator"":""=="",""value"":1}]",,,,none
Q069,yellow_tripdata_2026_01,What is the total fare_amount where trip_distance > 10?,filtered_aggregation,fare_amount,sum,,"[{""column"":""trip_distance"",""operator"":"">"",""value"":10}]",,,,none
Q070,yellow_tripdata_2026_01,What is the average tip_amount where fare_amount > 20?,filtered_aggregation,tip_amount,mean,,"[{""column"":""fare_amount"",""operator"":"">"",""value"":20}]",,,,none
Q071,yellow_tripdata_2026_01,What is the total tip_amount where passenger_count >= 2?,filtered_aggregation,tip_amount,sum,,"[{""column"":""passenger_count"",""operator"":"">="",""value"":2}]",,,,none
Q072,yellow_tripdata_2026_01,What is the average fare_amount where trip_distance > 2?,filtered_aggregation,fare_amount,mean,,"[{""column"":""trip_distance"",""operator"":"">"",""value"":2}]",,,,none
Q073,yellow_tripdata_2026_01,What is the count of trips where fare_amount > 30?,filtered_aggregation,fare_amount,count,,"[{""column"":""fare_amount"",""operator"":"">"",""value"":30}]",,,,none
Q074,yellow_tripdata_2026_01,What is the average total_amount where passenger_count > 3?,filtered_aggregation,total_amount,mean,,"[{""column"":""passenger_count"",""operator"":"">"",""value"":3}]",,,,none
Q075,yellow_tripdata_2026_01,What is the total tolls_amount where trip_distance > 8?,filtered_aggregation,tolls_amount,sum,,"[{""column"":""trip_distance"",""operator"":"">"",""value"":8}]",,,,none
Q076,yellow_tripdata_2026_01,What is the daily total fare_amount over time?,time_series,fare_amount,sum,,,tpep_pickup_datetime,day,iso_date,line
Q077,yellow_tripdata_2026_01,What is the weekly average fare_amount over time?,time_series,fare_amount,mean,,,tpep_pickup_datetime,week,iso_date,line
Q078,yellow_tripdata_2026_01,What is the daily average trip_distance over time?,time_series,trip_distance,mean,,,tpep_pickup_datetime,day,iso_date,line
Q079,yellow_tripdata_2026_01,What is the weekly total fare_amount over time?,time_series,fare_amount,sum,,,tpep_pickup_datetime,week,iso_date,line
Q080,yellow_tripdata_2026_01,What is the monthly total fare_amount over time?,time_series,fare_amount,sum,,,tpep_pickup_datetime,month,iso_date,line
Q081,yellow_tripdata_2026_01,What is the daily average total_amount over time?,time_series,total_amount,mean,,,tpep_pickup_datetime,day,iso_date,line
Q082,yellow_tripdata_2026_01,What is the monthly average total_amount over time?,time_series,total_amount,mean,,[],tpep_pickup_datetime,month,iso_date,line
Q083,yellow_tripdata_2026_01,What is the monthly count of trips over time?,time_series,fare_amount,count,,,tpep_pickup_datetime,month,iso_date,line
Q084,yellow_tripdata_2026_01,What is the daily total tip_amount over time?,time_series,tip_amount,sum,,,tpep_pickup_datetime,day,iso_date,line
Q085,yellow_tripdata_2026_01,What is the weekly total trip_distance over time?,time_series,trip_distance,sum,,,tpep_pickup_datetime,week,iso_date,line
Q086,insurance,What is the average charges?,summary_stat,charges,mean,,,,,,none
Q087,insurance,What is the maximum charges?,summary_stat,charges,max,,,,,,none
Q088,insurance,What is the minimum charges?,summary_stat,charges,min,,,,,,none
Q089,insurance,What is the median charges?,summary_stat,charges,median,,,,,,none
Q090,insurance,What is the average bmi?,summary_stat,bmi,mean,,,,,,none
Q091,insurance,What is the average age?,summary_stat,age,mean,,,,,,none
Q092,insurance,What is the total children?,summary_stat,children,sum,,,,,,none
Q093,insurance,What is the maximum bmi?,summary_stat,bmi,max,,,,,,none
Q094,insurance,What is the minimum age?,summary_stat,age,min,,,,,,none
Q095,insurance,What is the count of records?,summary_stat,age,count,,,,,,none
Q096,insurance,What is the average charges by region?,grouped_aggregation,charges,mean,region,,,,,bar
Q097,insurance,What is the average charges by smoker?,grouped_aggregation,charges,mean,smoker,,,,,bar
Q098,insurance,What is the average bmi by region?,grouped_aggregation,bmi,mean,region,,,,,bar
Q099,insurance,What is the maximum charges by region?,grouped_aggregation,charges,max,region,,,,,bar
Q100,insurance,What is the average age by smoker?,grouped_aggregation,age,mean,smoker,,,,,bar
Q101,insurance,What is the total children by region?,grouped_aggregation,children,sum,region,,,,,bar
Q102,insurance,What is the average bmi by smoker?,grouped_aggregation,bmi,mean,smoker,,,,,bar
Q103,insurance,What is the count of records by region?,grouped_aggregation,age,count,region,,,,,bar
Q104,insurance,What is the average charges by sex?,grouped_aggregation,charges,mean,sex,,,,,bar
Q105,insurance,What is the maximum bmi by region?,grouped_aggregation,bmi,max,region,,,,,bar
Q106,insurance,What is the average charges where smoker = 'yes'?,filtered_aggregation,charges,mean,,"[{""column"":""smoker"",""operator"":""=="",""value"":""yes""}]",,,,none
Q107,insurance,What is the average charges where bmi > 30?,filtered_aggregation,charges,mean,,"[{""column"":""bmi"",""operator"":"">"",""value"":30}]",,,,none
Q108,insurance,What is the average charges where age > 50?,filtered_aggregation,charges,mean,,"[{""column"":""age"",""operator"":"">"",""value"":50}]",,,,none
Q109,insurance,What is the average bmi where children >= 2?,filtered_aggregation,bmi,mean,,"[{""column"":""children"",""operator"":"">="",""value"":2}]",,,,none
Q110,insurance,What is the average charges where region = 'southeast'?,filtered_aggregation,charges,mean,,"[{""column"":""region"",""operator"":""=="",""value"":""southeast""}]",,,,none
Q111,insurance,What is the average age where smoker = 'no'?,filtered_aggregation,age,mean,,"[{""column"":""smoker"",""operator"":""=="",""value"":""no""}]",,,,none
Q112,insurance,What is the total children where age > 40?,filtered_aggregation,children,sum,,"[{""column"":""age"",""operator"":"">"",""value"":40}]",,,,none
Q113,insurance,What is the average bmi where age < 30?,filtered_aggregation,bmi,mean,,"[{""column"":""age"",""operator"":""<"",""value"":30}]",,,,none
Q114,insurance,What is the maximum charges where smoker = 'yes'?,filtered_aggregation,charges,max,,"[{""column"":""smoker"",""operator"":""=="",""value"":""yes""}]",,,,none
Q115,insurance,What is the minimum charges where smoker = 'no'?,filtered_aggregation,charges,min,,"[{""column"":""smoker"",""operator"":""=="",""value"":""no""}]",,,,none
Q116,insurance,What is the average charges where children > 1?,filtered_aggregation,charges,mean,,"[{""column"":""children"",""operator"":"">"",""value"":1}]",,,,none
Q117,insurance,What is the count of records where bmi > 25?,filtered_aggregation,age,count,,"[{""column"":""bmi"",""operator"":"">"",""value"":25}]",,,,none
Q118,insurance,What is the average charges where sex = 'male'?,filtered_aggregation,charges,mean,,"[{""column"":""sex"",""operator"":""=="",""value"":""male""}]",,,,none
Q119,insurance,What is the average charges where sex = 'female'?,filtered_aggregation,charges,mean,,"[{""column"":""sex"",""operator"":""=="",""value"":""female""}]",,,,none
Q120,insurance,What is the total children where smoker = 'yes'?,filtered_aggregation,children,sum,,"[{""column"":""smoker"",""operator"":""=="",""value"":""yes""}]",,,,none
